Tiempo (ms),Lectura
7899,07
7966,7
7999,5
12586,57
12653,"L7"""
15331,5
15364,35
15498,5
15532,5f
15565,5
15666,L7
15699,5
18109,E3
18243,53
18277,65
18913,F7
18980,5
19515,Z7
20326,D7
20359,77
20392,F7
20426,77o
21086,O7
21119,D7-
21153,371
21186,71
21220,374
21253,772
21287,771
21688,L3
22090,37
22123,07
22157,L7
22190,07
22257,7
22291,77
22826,271
22860,C71
22893,77
22927,23
22960,27
22994,23
23027,D7
23061,LT1
23563,D7
23630,D7t
23730,37
24065,U7
24173,U7h
24740,5
24773,L71
24840,3
25140,L7
25173,07
25640,U7
25873,L7
25940,07
26006,L7
26040,L7e
26073,L7
26206,"L7"""
26373,C7E
26406,7
26540,0
26606,C7
27200,L71
27233,Li7
27267,L7
27367,07
27401,27
27434,C71
27467,C7
27501,07
27568,27
27601,C7
27635,C71
27668,C7e
27702,07
27735,0F1
27769,X7
27802,C7
27903,51t
27936,J3;
28137,L7
28171,LF1
28539,1
29476,CO7
29543,3
29610,03
29644,07
30514,97
31895,U7i
32095,0
32128,C7
32261,LF1
32461,L7'
33623,03
34426,3
35896,L7
43569,7 =
45009,3s
48542,L7
50525,U7
50591,L7
51958,5
52224,L7 
52391,L7
52491,U7
52558,L7
52616,U7
52750,6
52825,5
52917,L7
53118,5
53185,L7'
53218,47
53385,U7
53419,L7
54163,9
54196,L7
54663,071
54696,L7
54729,07
54963,5
54996,L7
55529,U7
55563,X7
55596,5
55796,L7
55921,6
56122,L7
56155,37
56222,3
57093,L7
57260,LT1
57863,07
58164,C7
58231,57
58398,U7
58532,07
58566,L71
58599,47
58633,Li7
58666,47
58700,5
58767,L7
58867,5
58901,L7
58968,LF1
59135,4
59168,L7
59269,L/7
59771,L7
61311,C7
61345,07
61679,07e
61780,C7
62416,07
63420,"U7"""
63453,5
63520,2
65227,7s~ 6%
